songID,Expected Acc,Results,Difference
c32d,14,13.35271341933895,-0.6472865806610493
170d0,7.5,7.876641352296422,0.3766413522964216
1e4b4,5,4.777199213341336,-0.22280078665866387
1df5b,12,11.646898567741884,-0.3531014322581161
217a8,10.25,10.415657165038757,0.16565716503875727
18a92,9.25,9.715891381460759,0.46589138146075904
17cc0,10,10.200015976996319,0.200015976996319
17ecf,7,6.933636799175166,-0.06636320082483405
1cb5f,10.5,10.8682266891806,0.36822668918060053
d6a6,9.25,8.857753336807267,-0.3922466631927328
1db9d,13.25,13.998091745092605,0.748091745092605
20540,12.9,13.516590987614082,0.6165909876140816
1f491,12.5,12.89776755165679,0.39776755165678956
18a27,12.4,11.925066204434978,-0.4749337955650219
1a2cd,11.95,11.430923854529183,-0.5190761454708159
9e5c,11.77,11.807758774959835,0.03775877495983515
16d07,10.08,10.842027012145653,0.7620270121456532
1ace8,10.62,10.678123444440287,0.058123444440287386
1a017,13.22,12.696240643135773,-0.5237593568642271
1a209,13.75,14.327006160387434,0.5770061603874339
15836,9.5,9.47848893203006,-0.02151106796993929
9deb,8,7.5649678939149965,-0.43503210608500353
17914,12.88,13.040624597554809,0.16062459755480774
7d6c,10.75,10.339031343543088,-0.4109686564569124
22639,16,15.21460988993437,-0.7853901100656309
Generation,angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Top 1% Weight,Median Weight,Accuracy
61,0.5625970678294658,4.384722726588563,1.225790912077465,9.747296216931456,1.9036314754081995,1.375441309560489,6.023435050610464,8.781793029073256,0.7189683165068822,3.104072733036414,2.335387946207196,0.38749428148325643,1.9981442382095858,1.8256335121812435,0.18759052956097738,222.96489324183796,968.978644142584,3158.53090033239,618.0791541958463,474.748184455468,4.710651589682783,7.761787765709785,2.9031508912754247,3.8691302045678917
62,0.5628152165452507,4.3661648568255265,1.2164952543006988,9.850341040739165,1.9128798022640112,1.3739731942969822,6.038063949639838,8.849165976293197,0.7190539468341448,3.105859731339969,2.3683607937636446,0.3823402345491172,2.0317010386941106,1.828772268687971,0.18753927668983858,220.59824466209187,975.5489322071292,3114.5765450166195,616.9039577097923,483.69290273659044,4.711976609294647,7.805373733148102,2.911787227507107,3.8937042647585196
63,0.5654415093922633,4.348001274532646,1.232771615089138,9.881031369512938,1.9309607544838923,1.3721498666307068,6.077431011862272,8.842317400215835,0.7139078748943282,3.0909458479388836,2.3834752458330715,0.3813057198550215,2.0559418024058482,1.8401882234396214,0.18799822660936694,221.72991223310459,977.7774466103565,3116.9788272508313,615.8951978854896,484.00107507927066,4.689815614051577,7.797055293932327,2.917091521785168,3.8822703233560056
64,0.5593965721824378,4.356044024121006,1.234237270455408,9.952954053269881,1.9313831140929594,1.3626911712563428,6.151127143720909,8.781880501975465,0.7101923746134485,3.1051219454761387,2.3870596462051017,0.3811359367820428,2.0469284465158295,1.8383621550825506,0.18751408497606104,219.5364956116552,990.538872330518,3119.1989413625415,615.2947598942744,489.36183050841555,4.6991061574528405,7.784211852873073,2.9375755655000204,3.890167664221579
65,0.5596475073736067,4.298138302560879,1.2481549875827382,9.77486623032286,1.9188565020654629,1.3711664620471153,6.102960237533249,8.857457513448878,0.7144148367139935,3.1312702669013377,2.363194129400322,0.3831833210808001,2.0650832516346656,1.8370373850631356,0.1872112690707989,215.22682478058277,969.7269436165259,3084.459947068127,618.1647379947137,486.4139612632192,4.683607564798825,7.81232007507653,2.943461272573352,3.797524319889054
66,0.5610773568099179,4.316285515127732,1.260957362211545,9.768944811455006,1.9063308678774813,1.3522364492584873,6.114644821464884,8.903503873889928,0.7103390741405982,3.096519931228024,2.3770120394863463,0.38555465812191586,2.072031013880808,1.8435342622622595,0.18476744176778898,214.7113412390291,971.5363471808263,3049.7229973534063,615.6582368997357,489.7738756896545,4.696099050565782,7.764278895942948,2.9662482095296396,3.8931917207816995
67,0.5667691860771343,4.316728478208695,1.2616704490662631,9.752230284330093,1.9170411143237753,1.3439490257779068,6.130322267887847,8.909570288563742,0.7050886743256305,3.1321090314537607,2.3850132979847314,0.3891104144101597,2.060840474923711,1.829990804159814,0.18547557258531794,214.13556706195146,975.8268173590413,3029.3361498676704,623.6829118449867,491.4725085285023,4.708486893499274,7.790010157752969,2.9325957332623163,3.667338913156918
68,0.5589732005548892,4.303679287381996,1.253863047444777,9.81874310161315,1.9004436660161836,1.3590148368859325,6.119665540463443,8.881187817542756,0.6922846408328124,3.1519363684591513,2.3865538858444593,0.39346104604698817,2.0614574252026068,1.8380018138019616,0.1865010875215547,213.75677835309756,964.8913408679521,3024.166807493383,613.2841455922493,495.3086454307302,4.702730217178965,7.77472521767133,2.9486088457636,3.651694566226728
69,0.5614991484383803,4.245895166530554,1.2339379889221038,9.93163687931307,1.9095463321931292,1.3723743421148342,6.174867221438105,8.962070116906743,0.6913458397306448,3.1397047015890447,2.4103051094479735,0.3909011915749416,2.0959880905892225,1.832129893857245,0.1847874972354572,212.38783891765488,965.1445670433975,2971.958340374669,622.3142072796124,495.089430809301,4.711328963463122,7.7851508215794425,2.933796468731035,3.666432161480048
70,0.5570443561423695,4.250612377075197,1.226630700740705,9.9522402291075,1.9112124801251522,1.36901158635686,6.12733995066066,8.896218419098394,0.6918261064649636,3.1328030848407327,2.4049431860051405,0.388710934393672,2.1208421727204287,1.8427137787671004,0.18509449015315133,212.36939194588277,981.2072283521699,2931.3479170187334,622.1657103639807,500.2207009503786,4.70260159985685,7.841862978656072,2.922664055507387,3.68090467137946
71,0.5545047984347148,4.2100398238276595,1.227784441700559,9.989914943096105,1.9173634294286923,1.3642711016513749,6.135875830689155,8.952871995208017,0.6820258544954114,3.1606465414980978,2.401164280615345,0.39164717307133246,2.117078201049914,1.83704732880401,0.18574033508393736,212.46846959729413,980.5603614176085,2937.9673958509366,614.508285518199,500.8587316829048,4.706916436957181,7.8384906409543955,2.943058717995614,3.571963090305286
72,0.5524610183343038,4.2734902694466985,1.2190770464417955,9.873341244628671,1.8995144625556737,1.349260950997854,6.201506588991601,8.92380217740993,0.6813192988258165,3.1219827122163606,2.384671450683026,0.3935766272484413,2.1044375203403654,1.842536692287648,0.18542410813796723,214.17342347986468,980.4280180708804,2936.748369792547,621.22541427591,499.6385948038701,4.7206116130190985,7.86750772958794,2.943919993319618,3.5850234187578742
73,0.556904760133779,4.268430989104358,1.220761737823534,9.799225775318968,1.9050520068491035,1.358816052399497,6.2009600381885965,8.991194585805884,0.6764846990329161,3.1242019536164976,2.404252308981623,0.39440621232742834,2.113949375037486,1.841475357885719,0.18625007435358254,211.1586711739932,973.321400903544,2926.3374184896275,619.3612707137955,500.43941747136006,4.714400098419988,7.928773032209887,2.958193650414295,3.5237357802899703
74,0.5595742967628534,4.2877584791552845,1.2141228629626808,9.816397960744382,1.915326649614034,1.3501886249433797,6.15662386047627,9.029514189604935,0.6813205912277381,3.1389676859719584,2.391155089083218,0.394533311337797,2.107240626127072,1.8405188763363047,0.18397602849011002,211.75793355869965,971.5660700451772,2955.116870924481,619.8680635356898,504.10174752615546,4.705331011634373,8.007977443240375,2.9387691450957134,3.5102626970721422
75,0.5563145030711983,4.279388770939098,1.2157884429915877,9.855081803010323,1.9306598528071035,1.3378640449948014,6.157637599589531,8.982642034610667,0.6820775355692051,3.16578853557193,2.3954489188488743,0.3920309845194746,2.1005630091602794,1.8443804740708636,0.18577339377524943,209.78789667793498,960.6283035022589,2950.105843546224,615.7434031767846,500.94852176365595,4.6910919877013795,8.089279268767807,2.9299752952119382,3.431632080591502
76,0.5521060034574747,4.272620066642967,1.2056894692003706,9.824595039987845,1.9354088570932173,1.334670281977154,6.175819070388792,9.004972022853245,0.6770040330817799,3.1718546172647377,2.4014479316047215,0.39327278278955036,2.115207985131851,1.838885695665325,0.18622768319527158,208.88939483389677,959.2814151751129,2953.0552921773115,612.1871701588392,503.3815977126724,4.699055706255401,8.117158730145428,2.9231570654961176,3.397691528045667
77,0.5521074983691393,4.281006019904389,1.2055184167264126,9.843967688476258,1.9285426033127635,1.3427824704576676,6.156156062377879,8.999093387435913,0.6775600594487224,3.171712248976907,2.402793891306161,0.39344759221365455,2.1155980915092276,1.8366792898215283,0.1841389671564332,209.54446974169485,944.6640707587555,2968.5027646088656,614.9593585079419,504.92999126311395,4.7097735501104445,8.130703500217763,2.9176168016924064,3.384312279424133
78,0.551371122502444,4.299442080701558,1.204699167943275,9.847595662047265,1.9412950190282985,1.3236480546425355,6.135819012151028,9.056617590959572,0.6731197365311908,3.1659816540541477,2.4196390949934328,0.3901876263123674,2.1249371405484836,1.8464808746460697,0.18398386837439457,209.92722348708475,938.3332035379378,2957.5751382304434,619.447967925397,506.2207508330419,4.698184162577169,8.119589117913298,2.9252827801389953,3.38132786070181
79,0.5519951564021008,4.34564448111807,1.1846474677373369,9.810749267170426,1.9368539829961375,1.3130446498913406,6.1221824833540515,9.07047183335665,0.6742268179818287,3.177459729886614,2.401276085699941,0.3872214220960208,2.134293442478257,1.8376486314138762,0.18314942806555243,208.04636117435425,944.716660176897,2959.7287569115224,624.1223983962698,505.23388226300375,4.717650660438063,8.141262528317178,2.921100653107013,3.275144328966811
80,0.5525721678059894,4.320915243606412,1.1859467675591069,9.821137020877432,1.9529461380855153,1.3133565845175665,6.118936319919849,9.076275529679734,0.6680564474775001,3.1743895631906587,2.413124115329194,0.38942286630127854,2.13499093232553,1.8406040597667075,0.1832258632267566,204.8523180587177,944.3858330088449,2960.536437845576,624.2561199198135,504.3375383491678,4.707965137427241,8.163310090865263,2.9228360291017763,3.3189658410853773
81,0.5495518159036089,4.320794864310957,1.1871388143563284,9.840057940244634,1.9492749802548068,1.2995731459451405,6.15599374857269,9.1933507342242,0.6695583055352748,3.1900623679893587,2.4192559102552353,0.38902166676814043,2.1495487648422933,1.8383037039277244,0.1835662973360038,203.24261590293588,935.0692916504422,2964.726821892279,620.5628059959906,507.75810569796266,4.7110522960749135,8.20631212303293,2.934620544179677,3.2970134954676893
82,0.5519781332325249,4.307057433775002,1.19646096067908,9.798757508178273,1.9282453457830695,1.2925386091926172,6.180013588786133,9.1846875124022,0.6624103232528586,3.1687743661699947,2.3982202268555164,0.38503107506629497,2.15559295182777,1.8445013601368008,0.18465513243740045,202.0121307951468,928.7034645825221,2977.9363410946144,619.8781402997995,512.2204225981213,4.7113343307534645,8.242946048436126,2.948024023721275,3.2005676938414767
83,0.5510363240375066,4.30481588191441,1.1944063471108235,9.783026037051215,1.9268322913979055,1.2947887456868208,6.165374771402707,9.102723883779667,0.6554567697260764,3.177036577925764,2.3986418320066027,0.38622634133871503,2.1539719057549,1.848308815295407,0.1852898375513278,201.20060653975733,927.1351732291262,2977.296817054731,620.74390701499,507.2668259288913,4.7052941656704395,8.213594970964547,2.939752794824508,3.1441701864617997
84,0.5506454257281814,4.303065725256106,1.190133073864327,9.743830064540479,1.928721944706938,1.2857222910277522,6.1518552608013275,9.14600825541591,0.6535872302346108,3.170943973030602,2.3890019918284167,0.3878375553417834,2.1578106668536936,1.8442266386095352,0.18397340896402598,201.01003032698787,922.3567586614563,2968.1148408527365,615.0371953507495,505.33770449029754,4.7127953925821116,8.251003523849546,2.907823251620477,3.129969029632023
85,0.549916636177193,4.321736736613536,1.1906696163873638,9.75980712858257,1.912373754073195,1.2874036937551787,6.144779340802011,9.11654711820432,0.6542436559880843,3.1630134592498593,2.3892353169432576,0.38833869107534114,2.156444980122219,1.8502370255841143,0.18327076524469924,200.90050151634938,929.9178379330727,2983.755742042637,614.7018597675375,505.17297719843725,4.711844476216989,8.276857292203031,2.905243307419321,3.144710781050042
86,0.5492202115956852,4.30149941525882,1.1813238830533404,9.733054302272528,1.9122220547630726,1.2871819689027366,6.126405908484831,9.163192200691885,0.6504664160346904,3.1627869995294997,2.379480924671536,0.3885845640925035,2.1676185595893003,1.8465087740455495,0.1838469003308087,200.09502507581746,931.3958918966537,2992.937787102132,616.7350929883769,505.9572864579118,4.722638682508742,8.322776972675905,2.8821441983989784,3.098531408544056
87,0.5492696130696682,4.29287853704389,1.182422555766816,9.829976884662312,1.9023921687249774,1.2782082278624807,6.146246115826317,9.179896821338868,0.6512299879509716,3.1778635176759207,2.3815903829488563,0.3903982141768605,2.170041257470353,1.849270990571906,0.18403935583618763,200.70475125379087,935.3697945948327,2985.296889355107,618.0867546494188,508.897650575663,4.715520828426176,8.401785886185932,2.888950617597568,3.070465369151698
88,0.5521352849097317,4.257994983074109,1.1864549465963075,9.865296920371756,1.9074546456230657,1.2735419377089985,6.165450851052883,9.146921546948487,0.6466580034974657,3.1887649629017085,2.37741821153469,0.39072757926199764,2.1608389179391962,1.8457709254652719,0.18455206628410684,200.43523756268957,935.1184897297417,2983.514844467755,616.504337732471,508.32165668822324,4.718290581945373,8.3053355911941,2.9067696077004253,3.0505643393939
89,0.5530587995172898,4.243839836131324,1.1874077874426736,9.894735117786121,1.909503652275965,1.2684886844580932,6.177283876884717,9.154855950764118,0.6469130058727892,3.2081866511871695,2.369173684654516,0.3907019166598208,2.1449029558352906,1.8432374494877901,0.18484105201110143,200.82176187813448,934.7059244864871,2975.975742223388,615.7752168866235,509.6319734166985,4.723971525730263,8.351174487124585,2.913233361764363,3.0276365012375948
90,0.5520605360767084,4.221760155690275,1.1847159070946376,9.95920818537502,1.9056960900129134,1.2663341982772294,6.19117243389,9.175330197187458,0.6480528745172689,3.2164666354150375,2.370870025737986,0.3896990727373918,2.1502399192745774,1.846167652958383,0.1851595331486868,200.19108809390673,936.1352962243243,2994.5487871111695,617.8887608443313,509.6120980828089,4.71641014239774,8.418008602222999,2.8998710772167504,3.011818632094097
91,0.5528083207263604,4.233263201448825,1.1848195816414757,9.941633998012083,1.9027676855735407,1.2596603634092687,6.209578203667478,9.175829255866976,0.6472360119368001,3.225649578616404,2.368712994756702,0.38995277679047236,2.1565131905723485,1.8526885916165157,0.18532659112149297,199.65955440469534,936.2067648112163,2995.2274393555585,615.3944380422165,508.7136246387448,4.699380886108684,8.496493702419647,2.8680547566534775,2.9942779336608316
92,0.5520181269311795,4.232722472246161,1.18436195152332,9.946201344685196,1.9056935594001683,1.2605530375440712,6.206260770161637,9.169920871552655,0.6462978159700558,3.2237916605789096,2.366172807885581,0.3898974988481898,2.1536536523358327,1.848532940156162,0.18536632215302556,200.13297772023478,933.9603382405609,2997.0613719677776,617.3197219021108,511.3465026330455,4.709234269259538,8.500998375863123,2.8404025493374134,2.9777514353373915
93,0.5526210006517234,4.213697165110161,1.18340393317825,9.942701759589047,1.9060080439861036,1.2620356028388002,6.19624479704882,9.188702195928158,0.6467988431205682,3.2270491905654692,2.3555947473332477,0.3897038008020078,2.1510740192466917,1.846555997683457,0.18518680752980443,199.7,933.95,2988.3,618.1,513.2760151942042,4.708020375724649,8.507397649803332,2.8276016964368864,2.956202268854959
94,0.5521050740807774,4.204463488798664,1.1810920438490369,9.950205360156533,1.9084579719446686,1.2600894385155095,6.1906962320448695,9.192151339564955,0.6453138146281698,3.2177333556963164,2.35207639365217,0.38983865753601776,2.1519230809713337,1.8487977248033285,0.18556411186588878,199.33499999999998,933.8475000000001,2991.565,617.755,514.375520765664,4.708512172501988,8.470526493102119,2.84906211628232,2.945953301009812
95,0.5527612456396563,4.207369395564422,1.1797341784620765,9.94643577202037,1.9085671610401005,1.256558465469677,6.197912253273539,9.19756341252169,0.644911562967127,3.2178773857330993,2.3460874483458207,0.3885952266374677,2.1519895183832753,1.8477638824990106,0.18572377703095838,199.21675,932.842375,2997.47825,616.98775,513.5412372851686,4.7062088224760075,8.541874560513268,2.830265100018846,2.9549574794374633
96,0.5532437124429819,4.203109683545025,1.1812777206438934,9.938980847973356,1.9120795967246071,1.2554797201518073,6.193459855328926,9.211688203509443,0.6431751238295774,3.2223480906692017,2.3466584147165683,0.38818287207176905,2.1515037264183294,1.8498396106845125,0.18571174399840226,199.0608375,933.19211875,2998.6739125,617.0493875,512.4733328489122,4.705610772672283,8.536453682034221,2.816338798345291,2.918294853508425
97,0.5533154246003672,4.204425827898587,1.1821297508869373,9.938245143749723,1.9125046865314104,1.257521003563255,6.180812367717413,9.218896681891817,0.6426731850369343,3.222022153302494,2.346462521663846,0.38808424460925217,2.153372246027776,1.8483527294884368,0.1859259776603891,199.0,933.05,2998.2,616.6,512.1984110428546,4.705224905655469,8.655307686768426,2.818564746281882,2.916646480713595
98,0.5530226627085039,4.202836082761965,1.1816901375651139,9.937882974797285,1.9126139788515673,1.2564146378666672,6.176252863183479,9.210404129213952,0.642080081031808,3.2197677068805897,2.3457360295337706,0.3885788049633077,2.155535218428265,1.8497049964729875,0.18575835960516346,198.85,933.4024999999999,2998.66,616.48,512.0458125190216,4.703065310230226,8.66624811805207,2.790280897403174,2.900153749184766
99,0.5524297892891178,4.1994152167496965,1.1806766456781723,9.945168700607091,1.912410940926081,1.2569565466806492,6.169667580468184,9.210451082796137,0.6417907204465131,3.21995934199364,2.34372500811794,0.3884084623113865,2.155672797708907,1.8486536185515365,0.18587318025884697,198.89249999999998,933.270125,2998.233,616.674,511.90693203831205,4.704224343558609,8.795220392257757,2.771837831235736,2.899921788273582
100,0.5525559970104126,4.1988000523009426,1.1806974013239044,9.942556224953242,1.9116130793179136,1.2568046606953869,6.171383773982901,9.210780037221443,0.6420478941352475,3.220137470745988,2.3434523038449555,0.3884469687742658,2.1562081432624822,1.8488580462499709,0.1858830825791939,198.99462499999998,933.3135062499999,2997.56165,616.9336999999999,511.9446338940288,4.702739118459984,8.791840282402843,2.800473262811214,2.8919599254073263
